name,rating,tags
the Pavilion End,4.2,contemporary terrace beer
the old change bar,4.3,food buzzy beer
the golden fleece,4.2,beer traditional local
Punch Tavern,4.5,Victorian food cocktail
ya Olde Watling,4.3,traditional outdoor beer
Patch St paul,4.1,morden cocktail food
